date,time,hour_of_day,day_of_week,is_weekend,aqi_index,pm2_5,pm10,co,no2,o3,so2,nh3,temp,humidity,pressure,wind_speed,forecast_1_temp,forecast_1_humidity,forecast_1_pressure,forecast_1_wind_speed,forecast_2_temp,forecast_2_humidity,forecast_2_pressure,forecast_2_wind_speed,forecast_3_temp,forecast_3_humidity,forecast_3_pressure,forecast_3_wind_speed,forecast_4_temp,forecast_4_humidity,forecast_4_pressure,forecast_4_wind_speed,forecast_5_temp,forecast_5_humidity,forecast_5_pressure,forecast_5_wind_speed,forecast_6_temp,forecast_6_humidity,forecast_6_pressure,forecast_6_wind_speed,forecast_7_temp,forecast_7_humidity,forecast_7_pressure,forecast_7_wind_speed,forecast_8_temp,forecast_8_humidity,forecast_8_pressure,forecast_8_wind_speed,forecast_9_temp,forecast_9_humidity,forecast_9_pressure,forecast_9_wind_speed,forecast_10_temp,forecast_10_humidity,forecast_10_pressure,forecast_10_wind_speed,forecast_11_temp,forecast_11_humidity,forecast_11_pressure,forecast_11_wind_speed,forecast_12_temp,forecast_12_humidity,forecast_12_pressure,forecast_12_wind_speed,forecast_13_temp,forecast_13_humidity,forecast_13_pressure,forecast_13_wind_speed,forecast_14_temp,forecast_14_humidity,forecast_14_pressure,forecast_14_wind_speed,forecast_15_temp,forecast_15_humidity,forecast_15_pressure,forecast_15_wind_speed,forecast_16_temp,forecast_16_humidity,forecast_16_pressure,forecast_16_wind_speed,forecast_17_temp,forecast_17_humidity,forecast_17_pressure,forecast_17_wind_speed,forecast_18_temp,forecast_18_humidity,forecast_18_pressure,forecast_18_wind_speed,forecast_19_temp,forecast_19_humidity,forecast_19_pressure,forecast_19_wind_speed,forecast_20_temp,forecast_20_humidity,forecast_20_pressure,forecast_20_wind_speed,forecast_21_temp,forecast_21_humidity,forecast_21_pressure,forecast_21_wind_speed,forecast_22_temp,forecast_22_humidity,forecast_22_pressure,forecast_22_wind_speed,forecast_23_temp,forecast_23_humidity,forecast_23_pressure,forecast_23_wind_speed,forecast_24_temp,forecast_24_humidity,forecast_24_pressure,forecast_24_wind_speed
2025-10-04,11:12:34,11,5,1,67,6.24,12.34,82.75,0.13,44.39,0.25,0,31.9,48,1006,3.09,32.07,48,1006,5.92,30.81,59,1007,6.92,29.3,71,1007,5.74,27.48,85,1007,3.74,27.32,86,1007,3.22,27.8,82,1009,5.07,29.31,75,1009,5.75,29.67,73,1006,7.95,28.96,75,1006,8.16,28.05,80,1007,8.52,27.64,84,1007,7.78,27.44,85,1006,8.59,27.33,85,1006,9.55,27.77,81,1007,10.42,29.86,54,1008,9.85,29.8,42,1006,8.61,29.13,45,1005,7.55,27.87,58,1007,8.84,28.14,62,1007,10.47,27.11,58,1006,10.06,26.86,63,1007,9.23,27.35,65,1008,6.99,29.41,42,1009,5.14,29.96,36,1007,5.78
2025-10-04,12:31:41,12,5,1,82,6.31,12.46,83.5,0.13,44.51,0.24,0,30.42,66,1007,6.08,29.07,77,1007,7.08,28.46,80,1008,6.21,27.52,86,1008,3.77,27.35,86,1007,3.56,27.82,83,1009,5.02,29.22,75,1009,6.5,29.53,73,1006,8.01,28.92,74,1006,8.07,28.11,79,1007,8.31,27.77,82,1008,7.61,27.38,85,1007,8.9,27.25,86,1006,9.61,27.78,78,1008,10.07,29.73,50,1009,10.14,29.78,43,1007,8.6,29.01,47,1006,8.8,27.96,68,1007,9.46,27.51,65,1008,10.11,26.99,66,1007,9.9,26.75,68,1008,9.46,27.47,63,1009,8.22,29.54,45,1010,8.13,29.43,54,1009,8.31,28.78,60,1009,6.84
2025-10-04,13:19:40,13,5,1,66,6.31,12.46,83.5,0.13,44.51,0.24,0,28.9,74,1007,5.14,28.85,76,1007,7.08,28.33,80,1008,6.21,27.52,86,1008,3.77,27.35,86,1007,3.56,27.82,83,1009,5.02,29.22,75,1009,6.5,29.53,73,1006,8.01,28.92,74,1006,8.07,28.11,79,1007,8.31,27.77,82,1008,7.61,27.38,85,1007,8.9,27.25,86,1006,9.61,27.78,78,1008,10.07,29.73,50,1009,10.14,29.78,43,1007,8.6,29.01,47,1006,8.8,27.96,68,1007,9.46,27.51,65,1008,10.11,26.99,66,1007,9.9,26.75,68,1008,9.46,27.47,63,1009,8.22,29.54,45,1010,8.13,29.43,54,1009,8.31,28.78,60,1009,6.84
2025-10-04,14:14:00,14,5,1,70,7.66,13.54,92.94,0.12,50.45,0.24,0,29.21,73,1008,6.94,28.42,80,1008,7.08,28.27,81,1008,6.21,27.82,84,1008,3.77,27.35,86,1007,3.56,27.82,83,1009,5.02,29.22,75,1009,6.5,29.53,73,1006,8.01,28.92,74,1006,8.07,28.11,79,1007,8.31,27.77,82,1008,7.61,27.38,85,1007,8.9,27.25,86,1006,9.61,27.78,78,1008,10.07,29.73,50,1009,10.14,29.78,43,1007,8.6,29.01,47,1006,8.8,27.96,68,1007,9.46,27.51,65,1008,10.11,26.99,66,1007,9.9,26.75,68,1008,9.46,27.47,63,1009,8.22,29.54,45,1010,8.13,29.43,54,1009,8.31,28.78,60,1009,6.84
2025-10-04,15:15:10,15,5,1,60,7.68,13.28,94.61,0.12,51.48,0.24,0,29.24,73,1008,7.02,28.27,81,1008,6.21,27.82,84,1008,3.77,27.35,86,1007,3.56,27.82,83,1009,5.02,29.22,75,1009,6.5,29.53,73,1006,8.01,28.92,74,1006,8.07,28.11,79,1007,8.31,27.77,82,1008,7.61,27.38,85,1007,8.9,27.25,86,1006,9.61,27.78,78,1008,10.07,29.73,50,1009,10.14,29.78,43,1007,8.6,29.01,47,1006,8.8,27.96,68,1007,9.46,27.51,65,1008,10.11,26.99,66,1007,9.9,26.75,68,1008,9.46,27.47,63,1009,8.22,29.54,45,1010,8.13,29.43,54,1009,8.31,28.78,60,1009,6.84,27.38,72,1010,4.57
2025-10-04,16:18:53,16,5,1,62,7.76,13.13,96.61,0.11,52.76,0.24,0,27.9,83,1009,3.09,28.03,82,1008,6.21,27.7,85,1008,3.77,27.35,86,1007,3.56,27.82,83,1009,5.02,29.22,75,1009,6.5,29.53,73,1006,8.01,28.92,74,1006,8.07,28.11,79,1007,8.31,27.77,82,1008,7.61,27.38,85,1007,8.9,27.25,86,1006,9.61,27.78,78,1008,10.07,29.73,50,1009,10.14,29.78,43,1007,8.6,29.01,47,1006,8.8,27.96,68,1007,9.46,27.51,65,1008,10.11,26.99,66,1007,9.9,26.75,68,1008,9.46,27.47,63,1009,8.22,29.54,45,1010,8.13,29.43,54,1009,8.31,28.78,60,1009,6.84,27.38,72,1010,4.57
2025-10-04,17:13:03,17,5,1,77,7.94,13.21,98.97,0.11,54.17,0.23,0,28.34,77,1009,6.11,27.96,82,1009,6.21,27.81,84,1009,3.77,27.55,85,1008,3.56,27.82,83,1009,5.02,29.22,75,1009,6.5,29.53,73,1006,8.01,28.92,74,1006,8.07,28.11,79,1007,8.31,27.77,82,1008,7.61,27.38,85,1007,8.9,27.25,86,1006,9.61,27.78,78,1008,10.07,29.73,50,1009,10.14,29.78,43,1007,8.6,29.01,47,1006,8.8,27.96,68,1007,9.46,27.51,65,1008,10.11,26.99,66,1007,9.9,26.75,68,1008,9.46,27.47,63,1009,8.22,29.54,45,1010,8.13,29.43,54,1009,8.31,28.78,60,1009,6.84,27.38,72,1010,4.57
2025-10-04,18:22:32,18,5,1,81,8.24,13.46,101.48,0.1,55.64,0.23,0,27.9,83,1009,3.6,27.89,84,1009,3.84,27.48,85,1008,3.17,27.71,83,1009,4.43,29.34,74,1009,5.67,29.47,74,1007,7.55,28.88,76,1006,8,27.98,80,1007,7.5,27.69,81,1008,7.69,27.47,82,1006,8.47,27.47,84,1006,9.26,27.7,80,1008,10.31,29.83,49,1008,9.93,29.8,45,1007,8.82,29.34,43,1006,8.64,28.01,61,1007,9.97,27.19,71,1008,10.91,26.89,67,1007,10.21,26.74,67,1008,9.27,27.5,61,1009,7.54,29.74,39,1010,6.19,30.1,39,1008,6.67,28.83,53,1009,7.22,27.38,74,1010,5.66,26.83,78,1011,4.34
2025-10-04,19:12:00,19,5,1,63,8.48,13.51,104.74,0.09,57.78,0.22,0,27.9,83,1008,3.6,27.84,84,1009,3.84,27.48,85,1008,3.17,27.71,83,1009,4.43,29.34,74,1009,5.67,29.47,74,1007,7.55,28.88,76,1006,8,27.98,80,1007,7.5,27.69,81,1008,7.69,27.47,82,1006,8.47,27.47,84,1006,9.26,27.7,80,1008,10.31,29.83,49,1008,9.93,29.8,45,1007,8.82,29.34,43,1006,8.64,28.01,61,1007,9.97,27.19,71,1008,10.91,26.89,67,1007,10.21,26.74,67,1008,9.27,27.5,61,1009,7.54,29.74,39,1010,6.19,30.1,39,1008,6.67,28.83,53,1009,7.22,27.38,74,1010,5.66,26.83,78,1011,4.34
2025-10-04,20:16:40,20,5,1,57,8.67,13.69,108.63,0.09,60.21,0.21,0,26.9,89,1008,2.57,27.07,89,1008,3.84,27.11,88,1008,3.17,27.5,85,1009,4.43,29.34,74,1009,5.67,29.47,74,1007,7.55,28.88,76,1006,8,27.98,80,1007,7.5,27.69,81,1008,7.69,27.47,82,1006,8.47,27.47,84,1006,9.26,27.7,80,1008,10.31,29.83,49,1008,9.93,29.8,45,1007,8.82,29.34,43,1006,8.64,28.01,61,1007,9.97,27.19,71,1008,10.91,26.89,67,1007,10.21,26.74,67,1008,9.27,27.5,61,1009,7.54,29.74,39,1010,6.19,30.1,39,1008,6.67,28.83,53,1009,7.22,27.38,74,1010,5.66,26.83,78,1011,4.34
2025-10-04,21:13:59,21,5,1,71,8.86,14.14,110.86,0.08,61.63,0.22,0,27.43,82,1008,3.85,27.32,86,1008,3.17,27.6,83,1009,4.43,29.34,74,1009,5.67,29.47,74,1007,7.55,28.88,76,1006,8,27.98,80,1007,7.5,27.69,81,1008,7.69,27.47,82,1006,8.47,27.47,84,1006,9.26,27.7,80,1008,10.31,29.83,49,1008,9.93,29.8,45,1007,8.82,29.34,43,1006,8.64,28.01,61,1007,9.97,27.19,71,1008,10.91,26.89,67,1007,10.21,26.74,67,1008,9.27,27.5,61,1009,7.54,29.74,39,1010,6.19,30.1,39,1008,6.67,28.83,53,1009,7.22,27.38,74,1010,5.66,26.83,78,1011,4.34,26.5,75,1010,3.92
2025-10-04,22:15:04,22,5,1,55,8.97,14.38,112.28,0.08,62.21,0.22,0,26.9,89,1008,3.09,27.11,88,1008,3.17,27.5,85,1009,4.43,29.34,74,1009,5.67,29.47,74,1007,7.55,28.88,76,1006,8,27.98,80,1007,7.5,27.69,81,1008,7.69,27.47,82,1006,8.47,27.47,84,1006,9.26,27.7,80,1008,10.31,29.83,49,1008,9.93,29.8,45,1007,8.82,29.34,43,1006,8.64,28.01,61,1007,9.97,27.19,71,1008,10.91,26.89,67,1007,10.21,26.74,67,1008,9.27,27.5,61,1009,7.54,29.74,39,1010,6.19,30.1,39,1008,6.67,28.83,53,1009,7.22,27.38,74,1010,5.66,26.83,78,1011,4.34,26.5,75,1010,3.92
2025-10-04,23:15:02,23,5,1,62,9.1,14.65,112.14,0.07,61.68,0.23,0,26.9,89,1007,2.57,27.07,89,1007,3.17,27.28,87,1008,4.43,28.58,79,1008,5.67,29.47,74,1007,7.55,28.88,76,1006,8,27.98,80,1007,7.5,27.69,81,1008,7.69,27.47,82,1006,8.47,27.47,84,1006,9.26,27.7,80,1008,10.31,29.83,49,1008,9.93,29.8,45,1007,8.82,29.34,43,1006,8.64,28.01,61,1007,9.97,27.19,71,1008,10.91,26.89,67,1007,10.21,26.74,67,1008,9.27,27.5,61,1009,7.54,29.74,39,1010,6.19,30.1,39,1008,6.67,28.83,53,1009,7.22,27.38,74,1010,5.66,26.83,78,1011,4.34,26.5,75,1010,3.92
