date,time,hour_of_day,day_of_week,is_weekend,aqi_index,pm2_5,pm10,co,no2,o3,so2,nh3,temp,humidity,pressure,wind_speed,forecast_1_temp,forecast_1_humidity,forecast_1_pressure,forecast_1_wind_speed,forecast_2_temp,forecast_2_humidity,forecast_2_pressure,forecast_2_wind_speed,forecast_3_temp,forecast_3_humidity,forecast_3_pressure,forecast_3_wind_speed,forecast_4_temp,forecast_4_humidity,forecast_4_pressure,forecast_4_wind_speed,forecast_5_temp,forecast_5_humidity,forecast_5_pressure,forecast_5_wind_speed,forecast_6_temp,forecast_6_humidity,forecast_6_pressure,forecast_6_wind_speed,forecast_7_temp,forecast_7_humidity,forecast_7_pressure,forecast_7_wind_speed,forecast_8_temp,forecast_8_humidity,forecast_8_pressure,forecast_8_wind_speed,forecast_9_temp,forecast_9_humidity,forecast_9_pressure,forecast_9_wind_speed,forecast_10_temp,forecast_10_humidity,forecast_10_pressure,forecast_10_wind_speed,forecast_11_temp,forecast_11_humidity,forecast_11_pressure,forecast_11_wind_speed,forecast_12_temp,forecast_12_humidity,forecast_12_pressure,forecast_12_wind_speed,forecast_13_temp,forecast_13_humidity,forecast_13_pressure,forecast_13_wind_speed,forecast_14_temp,forecast_14_humidity,forecast_14_pressure,forecast_14_wind_speed,forecast_15_temp,forecast_15_humidity,forecast_15_pressure,forecast_15_wind_speed,forecast_16_temp,forecast_16_humidity,forecast_16_pressure,forecast_16_wind_speed,forecast_17_temp,forecast_17_humidity,forecast_17_pressure,forecast_17_wind_speed,forecast_18_temp,forecast_18_humidity,forecast_18_pressure,forecast_18_wind_speed,forecast_19_temp,forecast_19_humidity,forecast_19_pressure,forecast_19_wind_speed,forecast_20_temp,forecast_20_humidity,forecast_20_pressure,forecast_20_wind_speed,forecast_21_temp,forecast_21_humidity,forecast_21_pressure,forecast_21_wind_speed,forecast_22_temp,forecast_22_humidity,forecast_22_pressure,forecast_22_wind_speed,forecast_23_temp,forecast_23_humidity,forecast_23_pressure,forecast_23_wind_speed,forecast_24_temp,forecast_24_humidity,forecast_24_pressure,forecast_24_wind_speed
2026-02-20,14:00:51,14,4,0,116,72.86,129.62,409.45,3.89,178.47,7.37,4.11,28.9,26,1015,3.6,29.07,26,1015,5.54,28.01,29,1015,7.36,26.18,33,1014,5.76,23.62,39,1013,4.52,23.38,39,1014,4.31,27.42,33,1015,3.57,27.62,37,1011,3.39,26.65,38,1009,6.26,24.7,49,1010,4.64,23.57,59,1010,4.17,22.78,67,1009,4.29,22.33,70,1008,3.93,22.52,69,1009,3.43,25.11,54,1010,4.84,25.55,56,1007,5.94,24.69,63,1006,5.68,23.21,74,1008,3.68,22.36,78,1008,3.78,21.87,81,1007,3.99,21.45,79,1007,3.12,21.85,75,1009,2.99,24.42,61,1010,3.15,25.77,57,1008,4.26,25.19,62,1007,5.04
2026-02-20,15:36:12,15,4,0,124,62.26,111.49,408.83,4.7,156.09,7.89,4.02,26.9,34,1016,3.09,26.68,33,1015,7.36,25.52,36,1014,5.76,23.62,39,1013,4.52,23.38,39,1014,4.31,27.42,33,1015,3.57,27.62,37,1011,3.39,26.65,38,1009,6.26,24.7,49,1010,4.64,23.57,59,1010,4.17,22.78,67,1009,4.29,22.33,70,1008,3.93,22.52,69,1009,3.43,25.11,54,1010,4.84,25.55,56,1007,5.94,24.69,63,1006,5.68,23.21,74,1008,3.68,22.36,78,1008,3.78,21.87,81,1007,3.99,21.45,79,1007,3.12,21.85,75,1009,2.99,24.42,61,1010,3.15,25.77,57,1008,4.26,25.19,62,1007,5.04,23.25,77,1009,4.5
2026-02-20,16:37:20,16,4,0,133,57.39,105.18,415.23,5.5,142.85,7.98,4.37,26.9,34,1016,3.09,27.07,34,1015,7.36,26.29,35,1015,5.76,24.77,38,1014,4.52,23.38,39,1014,4.31,27.42,33,1015,3.57,27.62,37,1011,3.39,26.65,38,1009,6.26,24.7,49,1010,4.64,23.57,59,1010,4.17,22.78,67,1009,4.29,22.33,70,1008,3.93,22.52,69,1009,3.43,25.11,54,1010,4.84,25.55,56,1007,5.94,24.69,63,1006,5.68,23.21,74,1008,3.68,22.36,78,1008,3.78,21.87,81,1007,3.99,21.45,79,1007,3.12,21.85,75,1009,2.99,24.42,61,1010,3.15,25.77,57,1008,4.26,25.19,62,1007,5.04,23.25,77,1009,4.5
2026-02-20,17:36:19,17,4,0,122,53.53,102.18,420.09,5.96,131.19,8.07,4.96,25.9,36,1015,3.09,26.07,36,1015,7.36,25.63,36,1015,5.76,24.44,38,1014,4.52,23.38,39,1014,4.31,27.42,33,1015,3.57,27.62,37,1011,3.39,26.65,38,1009,6.26,24.7,49,1010,4.64,23.57,59,1010,4.17,22.78,67,1009,4.29,22.33,70,1008,3.93,22.52,69,1009,3.43,25.11,54,1010,4.84,25.55,56,1007,5.94,24.69,63,1006,5.68,23.21,74,1008,3.68,22.36,78,1008,3.78,21.87,81,1007,3.99,21.45,79,1007,3.12,21.85,75,1009,2.99,24.42,61,1010,3.15,25.77,57,1008,4.26,25.19,62,1007,5.04,23.25,77,1009,4.5
2026-02-20,18:45:16,18,4,0,111,50.53,101.47,405.1,5.61,123.63,8.25,5.49,25.9,36,1015,2.57,25.5,37,1015,5.98,24.36,39,1014,4.73,23.11,39,1015,4.17,26.99,34,1015,3.6,27.74,34,1012,3.13,26.67,39,1010,6.31,24.53,50,1011,4.87,23.56,58,1010,4.45,22.66,67,1009,4.27,22.17,71,1008,3.84,22.35,71,1009,3.52,24.88,56,1010,4.69,25.36,59,1007,5.8,24.75,63,1006,5.44,23.16,76,1008,4.12,22.46,79,1008,3.72,21.88,82,1007,4.1,21.47,81,1007,3.24,21.86,76,1009,3.05,24.51,61,1010,3.35,25.73,58,1008,4.48,25.22,63,1007,5.19,23.24,77,1009,4.29,22.66,80,1010,3.56
2026-02-20,19:35:46,19,4,0,117,49.13,101.98,398.53,5.3,117.78,7.93,5.84,24.9,38,1015,1.54,25.07,38,1014,5.98,24.55,39,1014,4.73,23.76,39,1015,4.17,26.99,34,1015,3.6,27.74,34,1012,3.13,26.67,39,1010,6.31,24.53,50,1011,4.87,23.56,58,1010,4.45,22.66,67,1009,4.27,22.17,71,1008,3.84,22.35,71,1009,3.52,24.88,56,1010,4.69,25.36,59,1007,5.8,24.75,63,1006,5.44,23.16,76,1008,4.12,22.46,79,1008,3.72,21.88,82,1007,4.1,21.47,81,1007,3.24,21.86,76,1009,3.05,24.51,61,1010,3.35,25.73,58,1008,4.48,25.22,63,1007,5.19,23.24,77,1009,4.29,22.66,80,1010,3.56
2026-02-20,20:29:58,20,4,0,98,49.13,101.98,398.53,5.3,117.78,7.93,5.84,23.9,38,1015,3.09,24.07,38,1014,5.98,23.88,39,1014,4.73,23.43,39,1015,4.17,26.99,34,1015,3.6,27.74,34,1012,3.13,26.67,39,1010,6.31,24.53,50,1011,4.87,23.56,58,1010,4.45,22.66,67,1009,4.27,22.17,71,1008,3.84,22.35,71,1009,3.52,24.88,56,1010,4.69,25.36,59,1007,5.8,24.75,63,1006,5.44,23.16,76,1008,4.12,22.46,79,1008,3.72,21.88,82,1007,4.1,21.47,81,1007,3.24,21.86,76,1009,3.05,24.51,61,1010,3.35,25.73,58,1008,4.48,25.22,63,1007,5.19,23.24,77,1009,4.29,22.66,80,1010,3.56
2026-02-20,21:23:20,21,4,0,112,48.3,102.93,389.94,4.93,113.8,7.55,6.08,22.9,40,1014,2.06,23.21,40,1014,4.73,23.1,39,1015,4.17,26.99,34,1015,3.6,27.74,34,1012,3.13,26.67,39,1010,6.31,24.53,50,1011,4.87,23.56,58,1010,4.45,22.66,67,1009,4.27,22.17,71,1008,3.84,22.35,71,1009,3.52,24.88,56,1010,4.69,25.36,59,1007,5.8,24.75,63,1006,5.44,23.16,76,1008,4.12,22.46,79,1008,3.72,21.88,82,1007,4.1,21.47,81,1007,3.24,21.86,76,1009,3.05,24.51,61,1010,3.35,25.73,58,1008,4.48,25.22,63,1007,5.19,23.24,77,1009,4.29,22.66,80,1010,3.56,22.09,81,1009,2.86
2026-02-20,22:24:31,22,4,0,122,47.41,103.39,371.57,4.31,112.05,7.12,6.12,21.9,43,1014,1.54,22.55,42,1014,4.73,22.76,40,1015,4.17,26.99,34,1015,3.6,27.74,34,1012,3.13,26.67,39,1010,6.31,24.53,50,1011,4.87,23.56,58,1010,4.45,22.66,67,1009,4.27,22.17,71,1008,3.84,22.35,71,1009,3.52,24.88,56,1010,4.69,25.36,59,1007,5.8,24.75,63,1006,5.44,23.16,76,1008,4.12,22.46,79,1008,3.72,21.88,82,1007,4.1,21.47,81,1007,3.24,21.86,76,1009,3.05,24.51,61,1010,3.35,25.73,58,1008,4.48,25.22,63,1007,5.19,23.24,77,1009,4.29,22.66,80,1010,3.56,22.09,81,1009,2.86
2026-02-20,23:27:40,23,4,0,106,46.81,103.91,348.04,3.55,112.32,6.59,5.99,21.9,43,1013,2.06,22.07,43,1013,4.73,22.42,41,1014,4.17,25.35,37,1014,3.6,27.74,34,1012,3.13,26.67,39,1010,6.31,24.53,50,1011,4.87,23.56,58,1010,4.45,22.66,67,1009,4.27,22.17,71,1008,3.84,22.35,71,1009,3.52,24.88,56,1010,4.69,25.36,59,1007,5.8,24.75,63,1006,5.44,23.16,76,1008,4.12,22.46,79,1008,3.72,21.88,82,1007,4.1,21.47,81,1007,3.24,21.86,76,1009,3.05,24.51,61,1010,3.35,25.73,58,1008,4.48,25.22,63,1007,5.19,23.24,77,1009,4.29,22.66,80,1010,3.56,22.09,81,1009,2.86
